,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
23,4,Passiv,90,2428,53.46,-1.46,180.0,30.0,3.36,solar_sheffield_passiv
24,4,Passiv,100,2429,53.42,-2.59,190.0,45.0,1.05,solar_sheffield_passiv
25,4,Passiv,101,2430,53.42,-2.58,180.0,45.0,1.05,solar_sheffield_passiv
26,4,Passiv,102,2431,53.4,-2.59,160.0,35.0,3.7,solar_sheffield_passiv
27,4,Passiv,103,2432,53.4,-2.59,160.0,35.0,3.7,solar_sheffield_passiv
28,4,Passiv,104,2433,53.42,-2.58,190.0,45.0,1.05,solar_sheffield_passiv
29,4,Passiv,106,2434,53.42,-2.58,190.0,45.0,1.05,solar_sheffield_passiv
30,4,Passiv,107,2435,53.42,-2.59,190.0,45.0,1.05,solar_sheffield_passiv
31,4,Passiv,109,2436,53.42,-2.58,190.0,45.0,1.05,solar_sheffield_passiv
32,4,Passiv,121,2437,51.06,-1.3,215.0,45.0,1.62,solar_sheffield_passiv
33,4,Passiv,122,2438,51.06,-1.3,150.0,45.0,1.8,solar_sheffield_passiv
34,4,Passiv,123,2439,51.06,-1.3,150.0,45.0,2.88,solar_sheffield_passiv
35,4,Passiv,124,2440,51.06,-1.3,150.0,45.0,3.78,solar_sheffield_passiv
36,4,Passiv,125,2441,51.06,-1.3,150.0,45.0,1.8,solar_sheffield_passiv
37,4,Passiv,141,2442,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
38,4,Passiv,142,2443,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
39,4,Passiv,143,2444,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
40,4,Passiv,145,2445,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
41,4,Passiv,146,2446,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
42,4,Passiv,147,2447,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
43,4,Passiv,149,2448,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
44,4,Passiv,150,2449,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
45,4,Passiv,151,2450,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
46,4,Passiv,152,2451,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
47,4,Passiv,164,2452,53.42,-2.59,150.0,45.0,1.05,solar_sheffield_passiv
48,4,Passiv,203,2453,51.06,-1.3,135.0,45.0,1.62,solar_sheffield_passiv
49,4,Passiv,205,2454,51.06,-1.3,215.0,45.0,2.52,solar_sheffield_passiv
50,4,Passiv,206,2455,51.06,-1.3,215.0,45.0,1.62,solar_sheffield_passiv
51,4,Passiv,207,2456,51.06,-1.3,135.0,45.0,1.8,solar_sheffield_passiv
52,4,Passiv,208,2457,51.06,-1.3,135.0,45.0,3.78,solar_sheffield_passiv
53,4,Passiv,209,2458,51.06,-1.3,135.0,45.0,2.34,solar_sheffield_passiv
54,4,Passiv,221,2459,51.06,-1.3,135.0,45.0,3.24,solar_sheffield_passiv
55,4,Passiv,222,2460,51.06,-1.3,210.0,45.0,2.88,solar_sheffield_passiv
56,4,Passiv,225,2461,51.06,-1.3,135.0,45.0,1.8,solar_sheffield_passiv
57,4,Passiv,226,2462,51.06,-1.3,145.0,45.0,1.8,solar_sheffield_passiv
58,4,Passiv,227,2463,51.06,-1.3,210.0,45.0,1.62,solar_sheffield_passiv
59,4,Passiv,228,2464,51.06,-1.3,135.0,45.0,1.44,solar_sheffield_passiv
60,4,Passiv,233,2465,51.06,-1.29,217.0,45.0,2.16,solar_sheffield_passiv
61,4,Passiv,234,2466,51.06,-1.29,217.0,45.0,2.52,solar_sheffield_passiv
62,4,Passiv,235,2467,51.06,-1.29,217.0,45.0,3.6,solar_sheffield_passiv
63,4,Passiv,236,2468,51.06,-1.29,145.0,45.0,3.6,solar_sheffield_passiv
64,4,Passiv,237,2469,51.06,-1.29,217.0,45.0,1.8,solar_sheffield_passiv
65,4,Passiv,238,2470,51.06,-1.29,217.0,45.0,2.7,solar_sheffield_passiv
66,4,Passiv,239,2471,53.46,-1.46,180.0,45.0,3.33,solar_sheffield_passiv
67,4,Passiv,243,2472,51.06,-1.3,217.0,45.0,2.88,solar_sheffield_passiv
68,4,Passiv,244,2473,51.06,-1.29,217.0,45.0,1.62,solar_sheffield_passiv
69,4,Passiv,245,2474,51.06,-1.29,145.0,45.0,1.8,solar_sheffield_passiv
70,4,Passiv,246,2475,51.06,-1.29,145.0,45.0,3.78,solar_sheffield_passiv
71,4,Passiv,247,2476,51.06,-1.29,145.0,45.0,2.34,solar_sheffield_passiv
72,4,Passiv,249,2477,51.06,-1.3,145.0,45.0,1.8,solar_sheffield_passiv
73,4,Passiv,265,2478,51.06,-1.3,217.0,45.0,1.8,solar_sheffield_passiv
74,4,Passiv,266,2479,51.06,-1.3,217.0,45.0,2.52,solar_sheffield_passiv
75,4,Passiv,267,2480,51.06,-1.3,145.0,45.0,3.6,solar_sheffield_passiv
76,4,Passiv,268,2481,51.06,-1.3,145.0,45.0,2.52,solar_sheffield_passiv
77,4,Passiv,269,2482,51.06,-1.3,217.0,45.0,3.6,solar_sheffield_passiv
78,4,Passiv,271,2483,51.06,-1.3,217.0,45.0,2.88,solar_sheffield_passiv
79,4,Passiv,272,2484,51.06,-1.3,217.0,45.0,2.7,solar_sheffield_passiv
80,4,Passiv,275,2485,53.41,-2.59,185.0,40.0,1.8,solar_sheffield_passiv
81,4,Passiv,276,2486,53.41,-2.59,185.0,40.0,1.8,solar_sheffield_passiv
82,4,Passiv,282,2487,51.06,-1.3,145.0,45.0,1.98,solar_sheffield_passiv
83,4,Passiv,283,2488,51.06,-1.3,145.0,45.0,3.78,solar_sheffield_passiv
84,4,Passiv,285,2489,51.06,-1.3,217.0,45.0,2.88,solar_sheffield_passiv
85,4,Passiv,286,2490,51.06,-1.3,145.0,45.0,3.6,solar_sheffield_passiv
86,4,Passiv,287,2491,51.06,-1.3,145.0,45.0,3.6,solar_sheffield_passiv
87,4,Passiv,289,2492,51.06,-1.3,217.0,45.0,2.7,solar_sheffield_passiv
88,4,Passiv,304,2493,53.46,-1.46,180.0,45.0,3.33,solar_sheffield_passiv
89,4,Passiv,1906,2494,53.47,-1.48,180.0,35.0,3.84,solar_sheffield_passiv
90,4,Passiv,1922,2495,51.69,-1.43,180.0,30.0,3.29,solar_sheffield_passiv
91,4,Passiv,1924,2496,51.69,-1.43,180.0,30.0,3.29,solar_sheffield_passiv
92,4,Passiv,1925,2497,51.58,-1.26,135.0,30.0,2.35,solar_sheffield_passiv
93,4,Passiv,1926,2498,51.58,-1.26,135.0,30.0,2.35,solar_sheffield_passiv
94,4,Passiv,1927,2499,51.58,-1.26,135.0,30.0,2.35,solar_sheffield_passiv
95,4,Passiv,1943,2500,52.99,-2.51,180.0,40.0,3.96,solar_sheffield_passiv
96,4,Passiv,2054,2501,51.06,-1.3,215.0,45.0,1.44,solar_sheffield_passiv
97,4,Passiv,2148,2502,50.77,-1.92,135.0,38.0,2.25,solar_sheffield_passiv
98,4,Passiv,3941,26846,51.26,-0.61,225.0,36.0,4.0,solar_sheffield_passiv
99,4,Passiv,3961,2503,53.39,-2.59,170.0,30.0,1.6,solar_sheffield_passiv
100,4,Passiv,3962,2504,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
101,4,Passiv,3963,2505,51.8,-0.72,180.0,35.0,3.08,solar_sheffield_passiv
102,4,Passiv,3964,2506,51.71,-1.01,180.0,45.0,3.74,solar_sheffield_passiv
103,4,Passiv,3966,2507,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
104,4,Passiv,3968,2508,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
105,4,Passiv,3970,2509,54.83,-1.46,240.0,30.0,2.1,solar_sheffield_passiv
106,4,Passiv,3971,2510,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
107,4,Passiv,3972,2511,54.83,-1.46,215.0,30.0,2.1,solar_sheffield_passiv
108,4,Passiv,3973,2512,54.83,-1.46,250.0,30.0,2.1,solar_sheffield_passiv
109,4,Passiv,3974,2513,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
110,4,Passiv,3975,2514,54.83,-1.46,105.0,30.0,2.1,solar_sheffield_passiv
111,4,Passiv,3976,2515,54.83,-1.46,200.0,30.0,2.1,solar_sheffield_passiv
112,4,Passiv,3977,2516,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
113,4,Passiv,3978,2517,54.83,-1.46,200.0,30.0,2.1,solar_sheffield_passiv
114,4,Passiv,3979,2518,54.83,-1.46,175.0,30.0,2.1,solar_sheffield_passiv
115,4,Passiv,3980,2519,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
116,4,Passiv,3981,2520,54.83,-1.46,250.0,30.0,2.1,solar_sheffield_passiv
117,4,Passiv,3982,2521,54.83,-1.46,190.0,30.0,2.1,solar_sheffield_passiv
118,4,Passiv,3983,2522,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
119,4,Passiv,3984,2523,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
120,4,Passiv,3985,2524,54.83,-1.46,200.0,30.0,2.1,solar_sheffield_passiv
121,4,Passiv,3987,2525,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
122,4,Passiv,3988,2526,54.83,-1.46,180.0,30.0,2.1,solar_sheffield_passiv
123,4,Passiv,3990,2527,54.83,-1.46,180.0,30.0,2.1,solar_sheffield_passiv
124,4,Passiv,3993,2528,54.84,-1.5,150.0,30.0,2.1,solar_sheffield_passiv
125,4,Passiv,3995,2529,54.84,-1.5,150.0,30.0,2.1,solar_sheffield_passiv
126,4,Passiv,4003,2530,54.83,-1.46,240.0,30.0,2.1,solar_sheffield_passiv
127,4,Passiv,4008,2531,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
128,4,Passiv,4015,2532,54.83,-1.46,195.0,30.0,2.1,solar_sheffield_passiv
129,4,Passiv,4018,2533,51.46,-0.9,180.0,30.0,3.33,solar_sheffield_passiv
130,4,Passiv,4019,2534,51.17,-1.63,180.0,30.0,2.59,solar_sheffield_passiv
131,4,Passiv,4020,2535,51.74,-0.45,180.0,30.0,2.59,solar_sheffield_passiv
132,4,Passiv,4023,2536,51.87,-1.28,135.0,45.0,3.96,solar_sheffield_passiv
133,4,Passiv,4024,2537,54.83,-1.46,200.0,30.0,2.1,solar_sheffield_passiv
134,4,Passiv,4026,2538,54.83,-1.46,250.0,30.0,2.1,solar_sheffield_passiv
135,4,Passiv,4041,2539,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
136,4,Passiv,4043,2540,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
137,4,Passiv,4044,2541,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
138,4,Passiv,4045,2542,54.83,-1.46,40.0,30.0,4.0,solar_sheffield_passiv
139,4,Passiv,4047,2543,51.42,-1.23,225.0,35.0,3.96,solar_sheffield_passiv
140,4,Passiv,4048,2544,51.89,-1.19,90.0,45.0,3.96,solar_sheffield_passiv
141,4,Passiv,4049,2545,53.63,-2.21,160.0,25.0,3.42,solar_sheffield_passiv
142,4,Passiv,4052,2546,53.56,-2.28,200.0,25.0,3.42,solar_sheffield_passiv
143,4,Passiv,4061,2547,53.22,-1.46,240.0,22.0,3.84,solar_sheffield_passiv
144,4,Passiv,4062,2548,53.43,-2.59,200.0,25.0,3.42,solar_sheffield_passiv
145,4,Passiv,4064,2549,53.43,-1.19,180.0,30.0,2.82,solar_sheffield_passiv
146,4,Passiv,4081,2550,50.77,-1.91,158.0,38.0,2.22,solar_sheffield_passiv
147,4,Passiv,4082,2551,50.77,-1.91,225.0,38.0,2.22,solar_sheffield_passiv
148,4,Passiv,4103,2552,53.24,-1.48,180.0,30.0,3.76,solar_sheffield_passiv
149,4,Passiv,4104,2553,53.52,-1.62,180.0,30.0,3.76,solar_sheffield_passiv
150,4,Passiv,4105,2554,53.43,-2.69,180.0,30.0,0.66,solar_sheffield_passiv
151,4,Passiv,4122,2555,51.48,-0.63,185.0,30.0,2.59,solar_sheffield_passiv
152,4,Passiv,4124,2556,51.92,-1.14,180.0,30.0,2.59,solar_sheffield_passiv
153,4,Passiv,4126,2557,51.53,-0.7,185.0,40.0,3.33,solar_sheffield_passiv
154,4,Passiv,4127,2558,51.64,-0.73,135.0,35.0,1.98,solar_sheffield_passiv
155,4,Passiv,4128,2559,53.83,-3.03,180.0,30.0,2.4,solar_sheffield_passiv
156,4,Passiv,4132,2560,50.76,-1.91,200.0,40.0,2.25,solar_sheffield_passiv
157,4,Passiv,4133,2561,53.04,0.01,180.0,45.0,2.3,solar_sheffield_passiv
158,4,Passiv,4134,2562,53.04,0.01,180.0,45.0,2.3,solar_sheffield_passiv
159,4,Passiv,4135,2563,53.04,0.01,180.0,45.0,2.3,solar_sheffield_passiv
160,4,Passiv,4141,2564,53.51,-2.26,180.0,30.0,0.66,solar_sheffield_passiv
161,4,Passiv,4142,2565,53.51,-2.26,180.0,30.0,0.66,solar_sheffield_passiv
162,4,Passiv,4143,2566,53.51,-2.26,180.0,30.0,0.66,solar_sheffield_passiv
163,4,Passiv,4145,2567,50.76,-1.91,233.0,36.0,2.22,solar_sheffield_passiv
164,4,Passiv,4146,2568,50.76,-1.91,208.0,35.0,2.22,solar_sheffield_passiv
165,4,Passiv,4182,2569,53.39,-2.59,180.0,30.0,0.66,solar_sheffield_passiv
166,4,Passiv,4183,2570,53.39,-2.59,180.0,30.0,0.66,solar_sheffield_passiv
167,4,Passiv,4184,2571,53.38,-2.62,180.0,30.0,0.66,solar_sheffield_passiv
168,4,Passiv,4185,2572,53.39,-2.59,180.0,30.0,0.66,solar_sheffield_passiv
169,4,Passiv,4186,2573,53.39,-2.59,180.0,30.0,0.66,solar_sheffield_passiv
170,4,Passiv,4187,2574,51.75,-1.6,159.0,30.0,2.59,solar_sheffield_passiv
171,4,Passiv,4189,2575,53.39,-2.59,180.0,30.0,0.66,solar_sheffield_passiv
172,4,Passiv,4190,2576,53.38,-2.62,180.0,30.0,0.66,solar_sheffield_passiv
173,4,Passiv,4191,2577,51.44,-2.01,202.0,20.0,3.33,solar_sheffield_passiv
174,4,Passiv,4203,2578,51.43,-2.0,180.0,40.0,2.59,solar_sheffield_passiv
175,4,Passiv,4207,2579,53.64,-2.31,190.0,35.0,3.42,solar_sheffield_passiv
176,4,Passiv,4209,2580,53.46,-2.11,198.0,25.0,3.42,solar_sheffield_passiv
177,4,Passiv,4211,2581,53.13,0.13,200.0,35.0,1.61,solar_sheffield_passiv
178,4,Passiv,4222,2582,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
179,4,Passiv,4223,2583,53.33,-2.7,270.0,30.0,0.88,solar_sheffield_passiv
180,4,Passiv,4225,2584,53.33,-2.7,270.0,30.0,0.88,solar_sheffield_passiv
181,4,Passiv,4228,2585,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
182,4,Passiv,4231,2586,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
183,4,Passiv,4232,2587,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
184,4,Passiv,4233,2588,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
185,4,Passiv,4243,2589,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
186,4,Passiv,4295,2590,52.85,-2.73,135.0,45.0,3.96,solar_sheffield_passiv
187,4,Passiv,4296,2591,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
188,4,Passiv,4297,2592,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
189,4,Passiv,4298,2593,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
190,4,Passiv,4300,2594,53.46,-1.48,180.0,30.0,3.29,solar_sheffield_passiv
191,4,Passiv,4302,2595,50.77,-1.91,175.0,28.0,2.35,solar_sheffield_passiv
192,4,Passiv,4303,2596,50.75,-1.9,145.0,35.0,2.35,solar_sheffield_passiv
193,4,Passiv,4304,2597,53.1,-0.05,190.0,36.0,2.53,solar_sheffield_passiv
194,4,Passiv,4306,2598,51.38,-2.4,174.0,30.0,2.59,solar_sheffield_passiv
195,4,Passiv,4329,2599,53.22,0.1,200.0,6.0,3.0,solar_sheffield_passiv
196,4,Passiv,4343,2600,53.26,0.18,150.0,5.0,1.15,solar_sheffield_passiv
197,4,Passiv,4364,2601,53.1,-0.05,190.0,36.0,2.07,solar_sheffield_passiv
198,4,Passiv,4366,2602,51.24,-1.11,182.0,25.0,2.59,solar_sheffield_passiv
199,4,Passiv,4368,2603,51.7,-4.71,210.0,32.0,3.96,solar_sheffield_passiv
200,4,Passiv,4378,2604,51.81,1.16,205.0,30.0,2.52,solar_sheffield_passiv
201,4,Passiv,4380,2605,51.46,-0.9,158.0,30.0,3.42,solar_sheffield_passiv
202,4,Passiv,4381,2606,53.43,-1.11,180.0,30.0,3.29,solar_sheffield_passiv
203,4,Passiv,4383,2607,52.44,-0.12,200.0,35.0,2.94,solar_sheffield_passiv
204,4,Passiv,4386,2608,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
205,4,Passiv,4387,2609,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
206,4,Passiv,4388,2610,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
207,4,Passiv,4389,2611,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
208,4,Passiv,4390,2612,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
209,4,Passiv,4391,2613,53.44,-2.92,270.0,30.0,0.66,solar_sheffield_passiv
210,4,Passiv,4392,2614,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
211,4,Passiv,4393,2615,53.42,-2.52,156.0,22.0,3.42,solar_sheffield_passiv
212,4,Passiv,4394,2616,51.36,-2.13,180.0,30.0,3.42,solar_sheffield_passiv
213,4,Passiv,4396,27036,51.76,-1.59,190.0,28.0,2.94,solar_sheffield_passiv
214,4,Passiv,4397,2617,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
215,4,Passiv,4401,2618,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
216,4,Passiv,4402,2619,53.53,-2.11,180.0,35.0,0.66,solar_sheffield_passiv
217,4,Passiv,4403,2620,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
218,4,Passiv,4404,2621,53.1,-0.05,190.0,36.0,2.07,solar_sheffield_passiv
219,4,Passiv,4407,2622,53.56,-3.08,170.0,32.0,3.42,solar_sheffield_passiv
220,4,Passiv,4418,2623,53.16,0.12,185.0,30.0,2.76,solar_sheffield_passiv
221,4,Passiv,4419,2624,53.09,0.08,185.0,50.0,2.76,solar_sheffield_passiv
222,4,Passiv,4422,2625,50.38,-4.22,190.0,38.0,2.35,solar_sheffield_passiv
223,4,Passiv,4430,2626,54.99,-3.18,270.0,22.0,3.6,solar_sheffield_passiv
224,4,Passiv,4434,2627,51.2,-2.19,197.0,25.0,3.42,solar_sheffield_passiv
225,4,Passiv,4440,2628,50.99,-1.37,225.0,34.0,1.38,solar_sheffield_passiv
226,4,Passiv,4448,2629,54.57,-1.23,165.0,26.0,8.97,solar_sheffield_passiv
227,4,Passiv,4450,2630,52.27,-2.15,60.0,40.0,1.88,solar_sheffield_passiv
228,4,Passiv,4457,2631,51.81,-2.5,130.0,30.0,4.0,solar_sheffield_passiv
229,4,Passiv,4462,2632,53.36,0.08,160.0,35.0,2.3,solar_sheffield_passiv
230,4,Passiv,4463,26922,51.41,-2.55,150.0,30.0,3.24,solar_sheffield_passiv
231,4,Passiv,4468,27035,51.43,0.07,135.0,30.0,1.8,solar_sheffield_passiv
232,4,Passiv,4470,2633,51.45,-2.1,202.0,30.0,2.59,solar_sheffield_passiv
233,4,Passiv,4471,2634,53.87,-3.04,180.0,25.0,3.42,solar_sheffield_passiv
234,4,Passiv,4472,2635,53.09,0.01,175.0,34.0,2.76,solar_sheffield_passiv
235,4,Passiv,4475,2636,52.1,-2.32,180.0,40.0,1.88,solar_sheffield_passiv
236,4,Passiv,4476,2637,52.06,-2.3,180.0,40.0,1.88,solar_sheffield_passiv
237,4,Passiv,4481,2638,51.24,-2.55,150.0,40.0,3.96,solar_sheffield_passiv
238,4,Passiv,4482,2639,53.41,-2.64,160.0,25.0,3.42,solar_sheffield_passiv
239,4,Passiv,4484,2640,51.44,-2.01,190.0,20.0,3.42,solar_sheffield_passiv
240,4,Passiv,4501,2641,52.25,0.73,265.0,45.0,3.92,solar_sheffield_passiv
241,4,Passiv,4502,2642,50.77,-1.91,142.0,35.0,2.35,solar_sheffield_passiv
242,4,Passiv,4503,2643,50.75,-1.89,157.0,25.0,2.35,solar_sheffield_passiv
243,4,Passiv,4504,2644,50.77,-1.91,142.0,35.0,2.35,solar_sheffield_passiv
244,4,Passiv,4505,2645,50.77,-1.91,142.0,35.0,2.35,solar_sheffield_passiv
245,4,Passiv,4506,2646,50.77,-1.91,219.0,38.0,2.35,solar_sheffield_passiv
246,4,Passiv,4507,2647,50.77,-1.91,142.0,35.0,2.35,solar_sheffield_passiv
247,4,Passiv,4510,2648,50.75,-1.91,198.0,30.0,2.35,solar_sheffield_passiv
248,4,Passiv,4512,2649,50.75,-1.89,162.0,28.0,2.35,solar_sheffield_passiv
249,4,Passiv,4513,2650,50.75,-1.89,162.0,28.0,2.35,solar_sheffield_passiv
250,4,Passiv,4520,2651,51.95,-1.54,180.0,38.0,2.28,solar_sheffield_passiv
251,4,Passiv,4522,2652,51.87,-1.48,180.0,38.0,2.28,solar_sheffield_passiv
252,4,Passiv,4523,2653,51.75,-1.4,180.0,38.0,2.28,solar_sheffield_passiv
253,4,Passiv,4524,2654,51.86,-1.62,180.0,38.0,2.28,solar_sheffield_passiv
254,4,Passiv,4528,2655,52.98,-0.29,210.0,30.0,1.38,solar_sheffield_passiv
255,4,Passiv,4529,2656,53.51,-0.53,180.0,22.0,2.76,solar_sheffield_passiv
256,4,Passiv,4531,2657,51.49,0.36,185.0,47.0,4.0,solar_sheffield_passiv
257,4,Passiv,4541,26771,51.46,-2.76,200.0,30.0,2.52,solar_sheffield_passiv
258,4,Passiv,4550,2658,51.32,-2.19,170.0,40.0,3.42,solar_sheffield_passiv
259,4,Passiv,4551,2659,51.59,-1.8,180.0,30.0,2.59,solar_sheffield_passiv
260,4,Passiv,4569,2660,52.22,1.49,90.0,36.0,4.0,solar_sheffield_passiv
261,4,Passiv,4570,2661,50.82,-0.52,174.0,36.0,1.25,solar_sheffield_passiv
262,4,Passiv,4581,2662,53.18,0.1,220.0,30.0,1.38,solar_sheffield_passiv
263,4,Passiv,4582,2663,53.18,0.1,220.0,30.0,1.38,solar_sheffield_passiv
264,4,Passiv,4583,2664,51.6,-1.42,184.0,25.0,3.33,solar_sheffield_passiv
265,4,Passiv,4584,2665,53.72,-1.38,208.0,40.0,1.15,solar_sheffield_passiv
266,4,Passiv,4585,2666,53.72,-1.38,208.0,40.0,1.38,solar_sheffield_passiv
267,4,Passiv,4586,2667,53.72,-1.38,208.0,40.0,1.38,solar_sheffield_passiv
268,4,Passiv,4588,2668,53.72,-1.38,208.0,40.0,1.38,solar_sheffield_passiv
269,4,Passiv,4589,2669,53.71,-2.28,175.0,25.0,3.42,solar_sheffield_passiv
270,4,Passiv,4590,27037,51.8,-0.79,180.0,35.0,3.96,solar_sheffield_passiv
271,4,Passiv,4592,2670,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
272,4,Passiv,4593,2671,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
273,4,Passiv,4594,2672,53.44,-2.92,270.0,30.0,0.66,solar_sheffield_passiv
274,4,Passiv,4595,2673,53.16,0.12,185.0,30.0,2.76,solar_sheffield_passiv
275,4,Passiv,4596,2674,53.16,0.12,185.0,30.0,2.76,solar_sheffield_passiv
276,4,Passiv,4597,2675,50.76,-1.89,165.0,35.0,2.35,solar_sheffield_passiv
277,4,Passiv,4598,2676,50.77,-1.91,142.0,35.0,2.35,solar_sheffield_passiv
278,4,Passiv,4604,2677,53.45,-2.91,270.0,30.0,0.66,solar_sheffield_passiv
279,4,Passiv,4605,2678,53.33,-2.7,270.0,30.0,0.66,solar_sheffield_passiv
280,4,Passiv,4606,2679,51.79,-1.49,180.0,38.0,2.28,solar_sheffield_passiv
281,4,Passiv,4607,2680,51.79,-1.49,180.0,38.0,2.28,solar_sheffield_passiv
282,4,Passiv,4610,2681,51.79,-1.47,180.0,36.0,2.28,solar_sheffield_passiv
283,4,Passiv,4614,2682,50.77,-1.91,209.0,35.0,2.35,solar_sheffield_passiv
284,4,Passiv,4616,2683,50.77,-1.91,188.0,35.0,2.35,solar_sheffield_passiv
285,4,Passiv,4617,2684,50.75,-1.9,180.0,28.0,1.88,solar_sheffield_passiv
286,4,Passiv,4618,2685,50.75,-1.82,180.0,35.0,2.35,solar_sheffield_passiv
287,4,Passiv,4619,2686,50.75,-1.89,157.0,26.0,2.35,solar_sheffield_passiv
288,4,Passiv,4620,2687,51.77,-1.6,180.0,38.0,2.28,solar_sheffield_passiv
289,4,Passiv,4624,2688,51.8,-1.34,180.0,36.0,2.28,solar_sheffield_passiv
290,4,Passiv,4626,2689,50.54,-3.7,220.0,30.0,4.0,solar_sheffield_passiv
